catalog_row,metric_param_name,corrected_primary_source,final_status,disposition,match_detail
763,NET-FW-VER,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
764,OS-VERSION,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['fw-version-bmc', 'nos-version'] nmxt~['cable_fw_version', 'FW_Version']"
765,OS-KERNEL,source-equivalent required; no new CLI collector by default,ABSENT-BLOCKER,blocker,no live token match (CLI-only)
766,EROT-FW-VERSION,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['fw-version-bmc', 'nos-version'] nmxt~['cable_fw_version', 'FW_Version']"
767,BMC-VERSION,source-equivalent required; no new CLI collector by default,RESOLVED-LIVE,implemented,"gnmi~['fw-version-bmc', 'nos-version'] nmxt~['cable_fw_version', 'FW_Version']"
794,LINK-DOWNED-COUNTER,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
795,PORT-MALFORMED-PACKET-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
796,PORT-NEIGHBOR-MTU-DISCARDS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
797,PORT-RCV-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
798,PORT-XMIT-DISCARDS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
799,PORT-RCV-REMOTE-PHYSICAL-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
800,PORT-RCV-SWITCH-RELAY-ERRORS,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
801,QP1Dropped,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
802,VL15-DROPPED,NVOS gNMI explicit allowlist,PRESENT,implemented,gnmi exact
804,SERIAL,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
806,NODE-GUID,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
807,PORT-GUID,NMX-T explicit allowlist,PRESENT,implemented,nmxt label dim
