catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
763,NVSWITCH-NET-FW-VER,NET-FW-VER,Switch ASIC Firmware Version,Config,Text,GB200 NVL NvswitchTray,Available OOB,Redfish Fabric/Switch/Port; NMX-T; NVOS CLI; Onboard DBus,NMX-T,NVOS CLI,NMX-T then NVOS CLI then Onboard DBus then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_net_fw_ver as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2021.1c /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId {FirmwareVersion},NA,FW_Version,nv show platform firmware $name {name: {Name: ASIC}} {actual-firmware},busctl get-property xyz.openbmc_project.GpuMgr /xyz/openbmc_project/software/HGX_FW_NVSwitch_{InstanceId} xyz.openbmc_project.Software.Version Version,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
764,NVSWITCH-OS-VERSION,OS-VERSION,OS version,Inventory,Text,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_os_version as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show system version {kernel},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
765,NVSWITCH-OS-KERNEL,OS-KERNEL,OS Kernel version,Inventory,Text,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_os_kernel as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show system version {image{build-id}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
766,NVSWITCH-EROT-FW-VERSION,EROT-FW-VERSION,ERoT FW version,Config,Text,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_erot_fw_version as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show platform firmware $name {name: {Name: EROT}} {actual-firmware},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
767,NVSWITCH-BMC-VERSION,BMC-VERSION,BMC firmware version,Inventory,Text,GB200 NVL NvswitchTray,Available OOB,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_bmc_version as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,NA,nv show platform firmware $name {name: {Name: BMC}} {actual-firmware},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
794,NVSWITCH-LINK-DOWNED-COUNTER,LINK-DOWNED-COUNTER,Total number of times the Port Training state machine has failed the link error recovery process and downed the link.,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_link_downed_counter MetricSample,partial_host,partial-needs-implementation,"NMX-T maps Link_Down to link_down; gNMI code listens for unintentional-link-down-events, not catalog link-downed path",2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{LinkDownedCount}}},interfaces/interface[name=*]/infiniband/state/counters/port/link-downed,Link_Down,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{counters{link-downed}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
795,NVSWITCH-PORT-MALFORMED-PACKET-ERRORS,PORT-MALFORMED-PACKET-ERRORS,"Total number of packets received on the port that contain malformed packet errors • Data packets: LVer, length, VL • Link packets: operand, length, VL",Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_malformed_packet_errors MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{MalformedPackets}}},/interfaces/interface [name]/phy-diag/state/port-malformed-packet-errors,PortMalformedPacketErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-malformed-packet-errors}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
796,NVSWITCH-PORT-NEIGHBOR-MTU-DISCARDS,PORT-NEIGHBOR-MTU-DISCARDS,Number of outbound packets discarded by the port because packet length exceeded the NeighborMTU.,Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_neighbor_mtu_discards MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{NeighborMTUDiscards}}},/interfaces/interface [name]/phy-diag/state/port-neighbor-mtu-discards,PortNeighborMTUDiscards,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-neighbor-mtu-discards}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
797,NVSWITCH-PORT-RCV-ERRORS,PORT-RCV-ERRORS,"Total number of packets containing an error that were received on the port. These errors include: • Local physical errors (ICRC, VCRC, LPCRC, and all physical errors that cause entry into the BAD PACKET or BAD PACKET DISCARD states of the packet receiver state machine) • Malformed data packet errors (LVer, length, VL) • Malformed link packet errors (operand, length, VL) • Packets discarded due to buffer overrun",Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,existing interface_in_errors MetricSample,covered_host_gnmi,already-covered-regression-required,NVUE gNMI sample processor emits interface_in_errors,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {RXErrors},interfaces/interface [name]/state/counters/in-errors,PortRcvErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{in-errors}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
798,NVSWITCH-PORT-XMIT-DISCARDS,PORT-XMIT-DISCARDS,Total number of outbound packets discarded by the port because the port is down or congested.,Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_xmit_discards MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Networking{TXDiscards}},interfaces/interface[name=*]/state/counters/out-discards,PortXmitDiscards,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-drops}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
799,NVSWITCH-PORT-RCV-REMOTE-PHYSICAL-ERRORS,PORT-RCV-REMOTE-PHYSICAL-ERRORS,"Total number of packets marked with the EBP delimiter received on the port. EBP is a special kind of packet that indicates the end of a burst of packets. A burst is a sequence of packets sent in rapid succession. The use of EBP helps in flow control. By knowing the end of a burst, the receiving side can manage its buffers efficiently and ensure that packets are processed in order without dropping any due to buffer overruns.",Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_rcv_remote_physical_errors MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{RXRemotePhysicalErrors}}},interfaces/interface[name=*]/infiniband/state/counters/port/rcv-remote-phy-errors,PortRcvRemotePhysicalErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{link{port-rcv-remote-physical-errors}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
800,NVSWITCH-PORT-RCV-SWITCH-RELAY-ERRORS,PORT-RCV-SWITCH-RELAY-ERRORS,"Total number of packets received on the port that were discarded because they could not be forwarded by the switch relay.This might happen if, for instance, the destination port is congested or there are internal switch errors.",Error,Integer,GB200 NVL NvswitchTray,Available,Redfish Fabric/Switch/Port; Redfish TelemetryService; NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,Redfish TelemetryService,NVOS gNMI then Redfish TelemetryService then NMX-T then NVOS CLI then Redfish Fabric/Switch/Port,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_rcv_switch_relay_errors MetricSample,gap,gap-needs-implementation,No current BMC collector traverses Redfish Fabric/Switch/Port/SwitchMetrics resources,2023.0b /redfish/v1/Fabrics/$FabricId/Switches/$SwitchId/Ports/$PortId/Metrics {Oem{Nvidia{RXSwitchRelayErrors}}},interfaces/interface[name=*]/infiniband/state/counters/port/rcv-switch-relay-errors,PortRcvSwitchRelayErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{link{port-rcv-remote-physical-errors}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
